189, 2019-10-26 09:51:54.416196
190, 2019-10-26 09:52:13.726954
185, 2019-10-26 09:52:33.035797
185, 2019-10-26 09:52:52.345598
186, 2019-10-26 09:53:11.655399
185, 2019-10-26 09:53:30.964242
188, 2019-10-26 09:53:50.273085
188, 2019-10-26 09:54:09.581928
188, 2019-10-26 09:54:28.892834
187, 2019-10-26 09:54:48.763191
190, 2019-10-26 09:55:08.631579
193, 2019-10-26 09:55:28.495042
196, 2019-10-26 09:55:48.358505
195, 2019-10-26 09:56:08.221969
191, 2019-10-26 09:56:28.115398
191, 2019-10-26 09:56:48.053483
193, 2019-10-26 09:57:07.991568
191, 2019-10-26 09:57:27.931630
191, 2019-10-26 09:57:47.874658
192, 2019-10-26 09:58:07.818674
194, 2019-10-26 09:58:27.763679
191, 2019-10-26 09:58:47.709673
190, 2019-10-26 09:59:07.737312
192, 2019-10-26 09:59:27.790268
193, 2019-10-26 09:59:47.842230
199, 2019-10-26 10:00:07.895186
195, 2019-10-26 10:00:27.948142
195, 2019-10-26 10:00:48.003086
196, 2019-10-26 10:01:08.056042
198, 2019-10-26 10:01:28.106016
196, 2019-10-26 10:01:48.157978
196, 2019-10-26 10:02:08.204970
199, 2019-10-26 10:02:28.251962
197, 2019-10-26 10:02:48.298954
197, 2019-10-26 10:03:08.346940
197, 2019-10-26 10:03:28.393932
198, 2019-10-26 10:03:48.440924
198, 2019-10-26 10:04:08.566926
202, 2019-10-26 10:04:28.702596
198, 2019-10-26 10:04:48.837267
201, 2019-10-26 10:05:08.972936
200, 2019-10-26 10:05:29.108606
201, 2019-10-26 10:05:49.243277
201, 2019-10-26 10:06:09.378947
200, 2019-10-26 10:06:29.513618
201, 2019-10-26 10:06:49.644297
203, 2019-10-26 10:07:09.773978
202, 2019-10-26 10:07:29.903658
201, 2019-10-26 10:07:50.035335
203, 2019-10-26 10:08:10.167012
203, 2019-10-26 10:08:30.296693
202, 2019-10-26 10:08:50.428029
203, 2019-10-26 10:09:10.592941
204, 2019-10-26 10:09:30.752856
205, 2019-10-26 10:09:50.916769
203, 2019-10-26 10:10:11.080682
200, 2019-10-26 10:10:31.243596
201, 2019-10-26 10:10:51.407509
201, 2019-10-26 10:11:11.571422
202, 2019-10-26 10:11:31.735335
201, 2019-10-26 10:11:51.899248
